Model,Dimensions,Cut Sheet,Status,Notes
KCVS12B10,"25 15/16"" W x 15 15/16"" H x 29"" D",https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/K%C3%9CHL%20SUBMITTAL_2025.pdf,VERIFIED,2025 submittal lists KCVS12B10A -> S; S sleeve 15 15/16 x 25 15/16 x 29
KCVM14B10,"25 15/16"" W x 17 15/16"" H x 29"" D",https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/K%C3%9CHL%20SUBMITTAL_2025.pdf,VERIFIED,2025 submittal lists KCVM14B10A -> M
KCM14A10,"25 15/16"" W x 17 15/16"" H x 29"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Brochures/2023%20Kuhl%20Room%20Air%20Conditioners%20Brochure%20+%20Specs.pdf,VERIFIED,2023 brochure lists KCM14A10A with M sleeve letter on its line
KCS12A30,"25 15/16"" W x 15 15/16"" H x 29"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Brochures/2023%20Kuhl%20Room%20Air%20Conditioners%20Brochure%20+%20Specs.pdf,VERIFIED,2023 brochure lists KCS12A30A; S block
KCS16A30,"25 15/16"" W x 15 15/16"" H x 29"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Brochures/2023%20Kuhl%20Room%20Air%20Conditioners%20Brochure%20+%20Specs.pdf,VERIFIED,2023 brochure lists KCS16A30A; S block
UCT12A10,"24 1/4"" W x 14 1/2"" H x 20 5/16"" D",https://www.friedrich.com/hubfs/2024%20Literature%20PDFs/Submittal/SUBM_UNIFIT_REV%202.16.2024.pdf,VERIFIED (family row),"doc dimension row is family-level: ""UCT, UET Chassis 14 1/2 x 24 1/4 x 20 5/16""; A-rev model name itself not printed"
WCT08A10A,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,VERIFIED,explicitly listed; WSE sleeve
WCT10A10B,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,VERIFIED,doc lists WCT10A10A; B-rev same platform
WCT10A10A,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,VERIFIED,explicitly listed
WCT12A10B,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,VERIFIED,explicitly listed
WCT10A30A,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,VERIFIED,explicitly listed
WCT12A30A,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,VERIFIED,explicitly listed
WCT16A30A,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,VERIFIED,explicitly listed
WET16A33,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,VERIFIED,listed as WET16A33A
CCF05B10A,"18 5/8"" W x 13 3/8"" H x 15 5/8"" D",https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/Chill%20Premier_Submittal%20_2025.pdf,VERIFIED,"doc row CCF05B10C: 13 3/8 H x 18 5/8 W x 15 5/8 D - WINDOW INSTALLATION ONLY, no wall sleeve exists"
KCS08A10A,"25 15/16"" W x 15 15/16"" H x 29"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Brochures/2023%20Kuhl%20Room%20Air%20Conditioners%20Brochure%20+%20Specs.pdf,VERIFIED,explicitly listed with S sleeve letter on its line
KCS16A30A,"25 15/16"" W x 15 15/16"" H x 29"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Brochures/2023%20Kuhl%20Room%20Air%20Conditioners%20Brochure%20+%20Specs.pdf,VERIFIED,explicitly listed; S block
KCQ06A10A,"19 3/4"" W x 14 1/4"" H x 21 3/8"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Brochures/2023%20Kuhl%20Room%20Air%20Conditioners%20Brochure%20+%20Specs.pdf,VERIFIED,"was SC06A10 typo; explicitly listed, Q block; Q sleeve 14 1/4 H x 19 3/4 W x 21 3/8 max D (also in 2025 submittal drawing); 21 3/8 is the telescoping sleeve MAX depth"
KHVM24B34A,"25 15/16"" W x 17 15/16"" H x 29"" D",https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/K%C3%9CHL%20SUBMITTAL_2025.pdf,VERIFIED,2025 submittal explicitly maps KHVM24B34A -> M
WCT12A10,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,VERIFIED,doc lists WCT12A10A/WCT12A10B
WCT12A30B,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,VERIFIED,explicitly listed
WCT16B30A,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,VERIFIED,explicitly listed (also in 2025 submittal)
